annoying,5
abrasive,1
absolutely,2
abhorrent,4
jerk,4
stupid,6
obnoxious,3
incapable,7
insane ,4
cray,8
ladies,8
totes,7
nasty,7
gucci,8
bro,6
swag,9
yolo,9
mofo,7
swole,8
fro-yo,5
dis,6
pissy,7
shut up,8
$,7
selfie,8
shawty,7
ratchet,8
ghetto,8
dat ass,6
friend-zone,10
friendzone,10
internets,7
turnt,8
turndownforwhat,10
turn up,9
slay,6
werk,8
twerk,8
can't even,6
cant even,6
jacked,5
player,4
playa,4
playin,7
basic,6
sick,8
bae,8
sexting,7
be like,7
crunk,7
bb,6
thx,6
#,5
omg,3
XD,8
lyfe,5
thug,4
gangsta,5
yeezus,9
tru,8
